Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
763,0,0.915,0.085,0.0772,0.003786026035,0.3751573861,0.6210566163,8/29/2024,Sajith,"As far as we can see, Sajith has the largest number of people in Meetings",2024,32,,Sajith (2024),0.6172705903,3,43.3316
764,0.661,0.339,0,-0.5994,0.9256278872,0.06448148191,0.009890613146,8/29/2024,Sajith,you should die,2024,32,,Sajith (2024),-0.9157372741,3,43.3316
765,0.434,0.566,0,-0.4717,0.707325995,0.2766399086,0.0160340704,8/29/2024,Sajith,ysajith cant win this time,2024,32,,Sajith (2024),-0.6912919246,3,43.3316
766,0,0.385,0.615,0.4927,0.006099908147,0.0693070218,0.9245930314,8/29/2024,Sajith,very good sir,2024,32,,Sajith (2024),0.9184931233,3,43.3316
767,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/29/2024,Sajith,congratulations,2024,32,,Sajith (2024),0.9256650498,3,43.3316
768,1,0,0,-0.34,0.2732883096,0.5388613939,0.1878503561,8/29/2024,Sajith,crazy,2024,32,,Sajith (2024),-0.08543795347,3,43.3316
769,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/29/2024,Sajith,win,2024,32,,Sajith (2024),0.2575214878,3,43.3316
770,0,1,0,0,0.130920276,0.7796722054,0.08940754086,8/29/2024,Sajith,president sajith,2024,32,,Sajith (2024),-0.04151273519,3,43.3316
771,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/29/2024,Sajith,win,2024,32,,Sajith (2024),0.2575214878,3,43.3316
772,0,0.208,0.792,0.5859,0.04751976952,0.4403277934,0.5121524334,8/29/2024,Sajith,can win,2024,32,,Sajith (2024),0.4646326639,3,43.3316
773,0,0.303,0.697,0.3182,0.1806125492,0.5878641009,0.2315233052,8/29/2024,Sajith,sure president,2024,32,,Sajith (2024),0.05091075599,3,43.3316
774,0,1,0,0,0.7135091424,0.2716135085,0.01487741712,8/29/2024,Sajith,remove these elephants,2024,32,,Sajith (2024),-0.6986317253,3,43.3316
775,0,0.62,0.38,0.5994,0.006261975039,0.5251272321,0.4686107934,8/28/2024,Sajith,Sajith Premadasa: Committed to progress and prosperity for Sri Lanka.,2024,32,,Sajith (2024),0.4623488183,3,43.3316
776,0.444,0.123,0.432,-0.0258,0.8913823962,0.09063982219,0.01797775365,8/28/2024,Sajith,peace of shit,2024,32,,Sajith (2024),-0.8734046426,3,43.3316
777,0,0.303,0.697,0.3182,0.1806125492,0.5878641009,0.2315233052,8/28/2024,Sajith,sure president,2024,32,,Sajith (2024),0.05091075599,3,43.3316
778,0,0.208,0.792,0.5859,0.1011253521,0.8078302741,0.09104442596,8/28/2024,Sajith,win sajith',2024,32,,Sajith (2024),-0.01008092612,3,43.3316
779,0,1,0,0,0.1255578399,0.7489245534,0.1255176812,8/28/2024,Sajith,sirisena version two,2024,32,,Sajith (2024),-4.02E-05,3,43.3316
780,0,1,0,0,0.4331890941,0.503680408,0.06313045323,8/28/2024,Sajith,"you had so much time to do these, why now",2024,36,,Sajith (2024),-0.3700586408,3,43.3316
781,0.455,0.545,0,-0.3612,0.4074180126,0.5316790342,0.06090294197,8/28/2024,Sajith,build the fallen country,2024,36,,Sajith (2024),-0.3465150706,3,43.3316
782,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/28/2024,Sajith,congratulations,2024,36,,Sajith (2024),0.9256650498,3,43.3316
783,0,0.385,0.615,0.4939,0.004556239583,0.2134742886,0.7819694877,8/28/2024,Sajith,blessing of buddha,2024,36,,Sajith (2024),0.7774132481,3,43.3316
784,0,1,0,0,0.09700035304,0.6223192215,0.280680418,8/28/2024,Sajith,you’re the answwer,2024,36,,Sajith (2024),0.183680065,3,43.3316
785,0,0.488,0.512,0.2732,0.2915026546,0.6504977345,0.05799958482,8/28/2024,Sajith,supporter of people,2024,36,,Sajith (2024),-0.2335030697,3,43.3316
786,0,0,1,0.4215,0.05261009932,0.308670193,0.6387197375,8/28/2024,Sajith,nice,2024,36,,Sajith (2024),0.5861096382,3,43.3316
787,0,1,0,0,0.007154394407,0.1173410937,0.8755044937,8/28/2024,Sajith,thumbs up,2024,36,,Sajith (2024),0.8683500993,3,43.3316
788,0,0.256,0.744,0.4404,0.02165730484,0.1946142018,0.7837284803,8/28/2024,Sajith,good morning,2024,36,,Sajith (2024),0.7620711755,3,43.3316
789,0,0.303,0.697,0.3182,0.1806125492,0.5878641009,0.2315233052,8/27/2024,Sajith,sure president,2024,36,,Sajith (2024),0.05091075599,3,43.3316
790,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/27/2024,Sajith,congratulations,2024,36,,Sajith (2024),0.9256650498,3,43.3316
791,0,0.576,0.424,0.91,0.0009931293316,0.0175825078,0.9814243913,8/27/2024,Sajith,Good luck to you and the country... Congratulations from all... May all God's help and protection be with you... #SajithPremadasa #SajithForPresident,2024,36,,Sajith (2024),0.9804312619,3,43.3316
792,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/27/2024,Sajith,congratulations,2024,36,,Sajith (2024),0.9256650498,3,43.3316
793,0,1,0,0,0.1285333037,0.7366255522,0.1348410696,8/27/2024,Sajith,new president,2024,36,,Sajith (2024),0.006307765841,3,43.3316
794,0.114,0.886,0,-0.8757,0.7916848063,0.1898945421,0.01842068136,8/27/2024,Sajith,"Is it accurate to suggest that your mother receives three pensions? This money has been going to her for decades! Do you believe that she should be receiving such a large sum of money from the hard-working taxpayers at a time when the entire nation is starving? additionally, the impoverished also paying for her opulent accommodations! Before attempting to address a nation's poverty, how about ending this financial waste, returning the whole amount collected, and using the proceeds to purchase food for the underprivileged?",2024,36,,Sajith (2024),-0.773264125,3,43.3316
795,0,0.641,0.359,0.4215,0.003263337538,0.09675747156,0.8999791741,8/27/2024,Sajith,Masha Allah Allah bless you team.,2024,36,,Sajith (2024),0.8967158366,3,43.3316
796,0,0.323,0.677,0.6369,0.008134663105,0.1137836576,0.8780817389,8/27/2024,Sajith,all the best,2024,36,,Sajith (2024),0.8699470758,3,43.3316
797,0,0.563,0.437,0.4767,0.03666280583,0.793337822,0.1699994057,8/27/2024,Sajith,Assalamu alaikum all my friends,2024,36,,Sajith (2024),0.1333365999,3,43.3316
798,0,0,1,0.5859,0.1967217922,0.5024229288,0.3008552194,8/27/2024,Sajith,winner,2024,36,,Sajith (2024),0.1041334271,3,43.3316
799,0,0.345,0.655,0.5859,0.04886318371,0.7284221649,0.2227146327,8/27/2024,Sajith,win for sajith,2024,36,,Sajith (2024),0.173851449,3,43.3316
800,0.398,0.602,0,-0.5106,0.7999441028,0.194062978,0.005992992781,8/27/2024,Sajith,hakeem is the leader of thieves,2024,36,,Sajith (2024),-0.79395111,3,43.3316
801,0,0.145,0.855,0.7096,0.003647847101,0.09096973389,0.9053823948,8/26/2024,Sajith,Good luck sir,2024,36,,Sajith (2024),0.9017345477,3,43.3316
802,0,0.62,0.38,0.5994,0.006261975039,0.5251272321,0.4686107934,8/26/2024,Sajith,Sajith Premadasa: Committed to progress and prosperity for Sri Lanka.,2024,36,,Sajith (2024),0.4623488183,3,43.3316
803,0,0.385,0.615,0.4939,0.004556239583,0.2134742886,0.7819694877,8/26/2024,Sajith,blessing of buddha,2024,36,,Sajith (2024),0.7774132481,3,43.3316
804,0,1,0,0,0.007082893979,0.1892151982,0.8037018776,8/26/2024,Sajith,Let's rise up and build,2024,36,,Sajith (2024),0.7966189836,3,43.3316
805,0,0.303,0.697,0.3182,0.1806125492,0.5878641009,0.2315233052,8/26/2024,Sajith,sure president,2024,36,,Sajith (2024),0.05091075599,3,43.3316
806,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/26/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
807,0,1,0,0,0.06911866367,0.8508179188,0.0800633654,8/26/2024,Sajith,wheres rally?,2024,36,,Sajith (2024),0.01094470173,3,43.3316
808,0.773,0.227,0,-0.5267,0.9428512454,0.05037820712,0.006770583801,8/26/2024,Sajith,stupid talks,2024,36,,Sajith (2024),-0.9360806616,3,43.3316
809,0,1,0,0,0.07993402332,0.7667568922,0.1533090919,8/26/2024,Sajith,everyone need sajith,2024,36,,Sajith (2024),0.0733750686,3,43.3316
810,0,0.588,0.412,0.6369,0.02183648199,0.3482165933,0.6299468875,8/26/2024,Sajith,That’s best movement to reduce paper usage,2024,36,,Sajith (2024),0.6081104055,3,43.3316
811,0,0.323,0.677,0.2732,0.0161221642,0.2110616118,0.7728162408,8/26/2024,Sajith,well done,2024,36,,Sajith (2024),0.7566940766,3,43.3316
812,0,0,1,0.6249,0.05817836896,0.3082997799,0.6335218549,8/26/2024,Sajith,great,2024,36,,Sajith (2024),0.5753434859,3,43.3316
813,0,1,0,0,0.1128056422,0.5890860558,0.2981082201,8/26/2024,Sajith,leader of heart,2024,36,,Sajith (2024),0.1853025779,3,43.3316
814,0,1,0,0,0.2372857034,0.7248651981,0.03784905374,8/26/2024,Sajith,How much you will give fertilizer,2024,36,,Sajith (2024),-0.1994366497,3,43.3316
815,0.608,0.392,0,-0.4767,0.8277972341,0.1635484397,0.008654362522,8/26/2024,Sajith,poor persons leader,2024,36,,Sajith (2024),-0.8191428715,3,43.3316
816,0,1,0,0,0.008832980879,0.7559879422,0.2351790071,8/24/2024,Sajith,"SJB and Sajith Premadasa: Together, transforming Sri Lanka’s destiny",2024,36,,Sajith (2024),0.2263460262,3,43.3316
817,0,1,0,0,0.02084881254,0.7268100381,0.2523412108,8/24/2024,Sajith,"Empower Sri Lanka with Sajith Premadasa in 2024!""",2024,36,,Sajith (2024),0.2314923983,3,43.3316
818,0,0.753,0.247,0.3182,0.0331139341,0.8851599693,0.08172606677,8/24/2024,Sajith,"""Sajith Premadasa: The fresh perspective Sri Lanka needs.""",2024,36,,Sajith (2024),0.04861213267,3,43.3316
819,0,1,0,0,0.008475997485,0.6076178551,0.3839061856,8/24/2024,Sajith,"""Together with Sajith Premadasa, let’s shape Sri Lanka’s future",2024,36,,Sajith (2024),0.3754301881,3,43.3316
820,0.341,0.659,0,-0.4767,0.1773802936,0.8067329526,0.0158866737,8/24/2024,Sajith,what did sajith do in pasku attack?,2024,36,,Sajith (2024),-0.1614936199,3,43.3316
821,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,8/24/2024,Sajith,good luck,2024,36,,Sajith (2024),0.8952011801,3,43.3316
822,0.306,0.694,0,-0.296,0.4088160098,0.5731452107,0.01803882048,8/24/2024,Sajith,no one to lick sajiths legs?,2024,36,,Sajith (2024),-0.3907771893,3,43.3316
823,0,0.323,0.677,0.6369,0.005959307309,0.2996867299,0.6943539381,8/24/2024,Sajith,love from kandy,2024,36,,Sajith (2024),0.6883946308,3,43.3316
824,0,1,0,0,0.4640029073,0.4877888858,0.04820820317,8/24/2024,Sajith,going to looose this time,2024,36,,Sajith (2024),-0.4157947041,3,43.3316
825,0,0.303,0.697,0.3182,0.130716756,0.6826954484,0.1865877807,8/24/2024,Sajith,winn sure,2024,36,,Sajith (2024),0.05587102473,3,43.3316
826,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/24/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
827,0,1,0,0,0.130920276,0.7796722054,0.08940754086,8/24/2024,Sajith,president sajith,2024,36,,Sajith (2024),-0.04151273519,3,43.3316
828,0.15,0.752,0.097,-0.5267,0.8040550351,0.1815382391,0.01440673042,8/22/2024,Sajith,"ou had the chance, and you wanted us to die in the Queues. This is called dirty politics. Btw. Where is my flood lit test cricket ground. My kids are planning to play jil bola in the night.",2024,36,,Sajith (2024),-0.7896483047,3,43.3316
829,0.028,0.904,0.068,0.4696,0.5097349286,0.4758254588,0.01443960331,8/22/2024,Sajith,"Hey bus man… Before talking about rule of law, can u reveal how much u spent on handing stuff to schools? Are those your money? If not who gave you? Did the donors pay taxes on them? Will u continue use schools for political activities? Can you release your asset declarations?",2024,36,,Sajith (2024),-0.4952953253,3,43.3316
830,0.257,0.556,0.186,-0.4654,0.4185952842,0.4603631198,0.121041581,8/22/2024,Sajith,"You wanted people to suffer and die in 2022, so you can secure the next election. Any patriot would appreciate",2024,36,,Sajith (2024),-0.2975537032,3,43.3316
831,0.351,0.54,0.108,-0.7144,0.9083361626,0.08401599526,0.007647826802,8/22/2024,Sajith,did a Very Big Mistake by NOT getting a Court Order to Restore our Bankrupt Economy!!!,2024,36,,Sajith (2024),-0.9006883358,3,43.3316
832,0,0.345,0.655,0.5859,0.01058677305,0.1801271886,0.8092859983,8/22/2024,Sajith,Let’s win this,2024,36,,Sajith (2024),0.7986992253,3,43.3316
833,0.128,0.79,0.083,-0.5255,0.9444401264,0.05140724033,0.004152624402,8/22/2024,Sajith,"We must act now before this lawlessness undermines our economy, our security, and our future."" you say. You've been living under a rock of privelage. Don't you remember the lawlessness that created the economic crisis? In our hour of need, you ran away! I don't vote for cowards.",2024,36,,Sajith (2024),-0.940287502,3,43.3316
834,0,0.841,0.159,0.5256,0.4410209954,0.4727203548,0.08625867963,8/22/2024,Sajith,"Your dad had a more effective approach. He beat up the judges, and in some extreme cases, they even vanished.",2024,36,,Sajith (2024),-0.3547623158,3,43.3316
835,0.12,0.813,0.067,-0.3612,0.6032702923,0.3096062839,0.08712346852,8/22/2024,Sajith,If you are lucky enough you will always be the leader of opposition . You are not a leader but an egomaniac and an “I”specialist. Screaming Puthano.,2024,36,,Sajith (2024),-0.5161468238,3,43.3316
836,0,0.878,0.122,0.431,0.2180166692,0.647061944,0.1349214166,8/22/2024,Sajith,"Good point, on the matter of LG election, I wonder if it was the priority at the time. Yes we need to stick to election timelines. But it was a bit of a chicken and egg situation. Touch and go situation.",2024,36,,Sajith (2024),-0.08309525251,3,43.3316
837,0,0.566,0.434,0.9712,0.001491007162,0.03133546934,0.9671734571,8/22/2024,Sajith,"Well said Sajith Premadasa! We have faith in you & we believe wholeheartedly that you have the strength, courage & determination to drive the country towards economic prosperity, & ensure equality & justice to all. The people are with you! May you succeed",2024,36,,Sajith (2024),0.96568245,3,43.3316
838,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/19/2024,Sajith,congratulations,2024,36,,Sajith (2024),0.9256650498,3,43.3316
839,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/19/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
840,0,0.37,0.63,0.5267,0.1053610295,0.6926829219,0.2019560486,8/19/2024,Sajith,should serve justice,2024,36,,Sajith (2024),0.0965950191,3,43.3316
841,0,0.488,0.512,0.2732,0.2531140745,0.6947542429,0.05213169008,8/19/2024,Sajith,supporter of pooor,2024,36,,Sajith (2024),-0.2009823844,3,43.3316
842,0,0.566,0.434,0.3182,0.01881683618,0.6207883358,0.3603948057,8/19/2024,Sajith,sure as moon sun,2024,36,,Sajith (2024),0.3415779695,3,43.3316
843,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/19/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
844,0,0.303,0.697,0.3182,0.1806125492,0.5878641009,0.2315233052,8/19/2024,Sajith,sure president,2024,36,,Sajith (2024),0.05091075599,3,43.3316
845,0,1,0,0,0.03192036599,0.405413717,0.5626659393,8/19/2024,Sajith,long live,2024,36,,Sajith (2024),0.5307455733,3,43.3316
846,0,1,0,0,0.06711050123,0.7422314882,0.190658018,8/19/2024,Sajith,future president,2024,36,,Sajith (2024),0.1235475168,3,43.3316
847,0.5,0.161,0.339,-0.25,0.758212924,0.2256073356,0.01617973298,8/19/2024,Sajith,supporter of poor,2024,36,,Sajith (2024),-0.742033191,3,43.3316
848,0,0.488,0.512,0.2732,0.5756909847,0.3302214146,0.09408759326,8/19/2024,Sajith,oh my god,2024,36,,Sajith (2024),-0.4816033915,3,43.3316
849,0,0.566,0.434,0.3182,0.08233296871,0.7167672515,0.2008998394,8/19/2024,Sajith,only solution for today,2024,36,,Sajith (2024),0.1185668707,3,43.3316
850,0,0,1,0.7003,0.005567555781,0.2029450387,0.7914874554,8/19/2024,Sajith,best wishes,2024,36,,Sajith (2024),0.7859198996,3,43.3316
851,0,0,1,0.4767,0.1829012483,0.5683827996,0.248715952,8/19/2024,Sajith,respect,2024,36,,Sajith (2024),0.0658147037,3,43.3316
852,0,0.312,0.688,0.296,0.8939766288,0.08931740373,0.01670598984,8/19/2024,Sajith,what a joke,2024,36,,Sajith (2024),-0.8772706389,3,43.3316
853,0,0.216,0.784,0.938,0.001057804096,0.01462286618,0.9843193889,8/19/2024,Sajith,good Luck n all the best! n blessings to you!!,2024,36,,Sajith (2024),0.9832615848,3,43.3316
854,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/19/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
855,0.359,0.641,0,-0.4215,0.4918003976,0.4879280925,0.02027149498,8/16/2024,Sajith,But no votes in the election,2024,36,,Sajith (2024),-0.4715289026,3,43.3316
856,0.437,0.563,0,-0.4767,0.4456937015,0.5157432556,0.03856310621,8/16/2024,Sajith,Fake not much of crowd,2024,36,,Sajith (2024),-0.4071305953,3,43.3316
857,0,1,0,0,0.2616585493,0.5148532391,0.2234881967,8/16/2024,Sajith,Edited,2024,36,,Sajith (2024),-0.03817035258,3,43.3316
858,0.09,0.766,0.144,0.0516,0.6015117168,0.3812875152,0.01720077544,8/16/2024,Sajith,do they not know the elections are on i guess they still want to use the propaganda they had prepared regardless.,2024,36,,Sajith (2024),-0.5843109414,3,43.3316
859,0,0.722,0.278,0.6597,0.04103729874,0.5569301844,0.4020324945,8/14/2024,Sajith,Yes We must step out of our boxes Let’s focus on common human and national values.,2024,36,,Sajith (2024),0.3609951958,3,43.3316
860,0,1,0,0,0.08350359648,0.8848471045,0.03164931014,8/14/2024,Sajith,"You were with SP during the last PE, then contested from SJB in the last general election. What do you mean by alliance when you stayed with them",2024,36,,Sajith (2024),-0.05185428634,3,43.3316
861,0,1,0,0,0.5405709147,0.443326503,0.01610259153,8/14/2024,Sajith,Why did you split up in the 1st place?,2024,36,,Sajith (2024),-0.5244683232,3,43.3316
862,0.288,0.5,0.212,-0.4962,0.9026936889,0.08805133402,0.009254956618,8/14/2024,Sajith,"Shame. Had so much faith in you, thought you will have some intergrity. Now again doing a 180 and supporting your witch hunt master. Hope you lose colombo bad!",2024,36,,Sajith (2024),-0.8934387323,3,43.3316
863,0,0.81,0.19,0.5093,0.09110286087,0.4333837032,0.4755135179,8/14/2024,Sajith,You asked your assistant 'who is ahead in the polls?' and switched position. Clever guy!,2024,36,,Sajith (2024),0.384410657,3,43.3316
864,0,0,1,0.4404,0.06079350412,0.3294280469,0.6097784638,8/14/2024,Sajith,Good,2024,36,,Sajith (2024),0.5489849597,3,43.3316
865,0,1,0,0,0.02640034072,0.4563513994,0.5172482729,8/14/2024,Sajith,The right decision,2024,36,,Sajith (2024),0.4908479322,3,43.3316
866,0.272,0.605,0.122,-0.754,0.9239239693,0.07136958092,0.004706379957,8/14/2024,Sajith,Don't you feel ashamed of posting these? He criticise others for not having a spine. He should checkout for his spine first. Wish for a bad loss for this coward in the upcoming elections.,2024,36,,Sajith (2024),-0.9192175893,3,43.3316
867,0,0.543,0.457,0.8217,0.0008805251564,0.02100810781,0.9781113863,8/14/2024,Sajith,Great partnership for a bright future for Sri Lanka! Onwards and upwards!,2024,36,,Sajith (2024),0.9772308611,3,43.3316
868,0,0.421,0.579,0.6707,0.4260486066,0.4875186086,0.08643268049,8/14/2024,Sajith,Lol this is not new.Old thieves,2024,36,,Sajith (2024),-0.3396159261,3,43.3316
869,0.508,0.492,0,-0.4767,0.9222939014,0.06916811317,0.008537962101,8/12/2024,Sajith,Shame on you SP.,2024,36,,Sajith (2024),-0.9137559393,3,43.3316
870,0,1,0,0,0.0440838635,0.7757846713,0.1801313907,8/12/2024,Sajith,Power of Arrack,2024,36,,Sajith (2024),0.1360475272,3,43.3316
871,0,1,0,0,0.007378833834,0.575032115,0.4175890684,8/12/2024,Sajith,Everyone is a tent of age and is able to come to the discussion platform and discuss on these Sajith platforms.,2024,36,,Sajith (2024),0.4102102346,3,43.3316
872,0,0.562,0.438,0.8985,0.01374508254,0.1452860832,0.8409688473,8/11/2024,Sajith,Wonderful news. VERY popular with large vote bank. Justice for Jeyaraj Fernandopulle should begin after the elections.,2024,36,,Sajith (2024),0.8272237647,3,43.3316
873,0.101,0.721,0.178,0.3818,0.3713663518,0.5954815745,0.03315209597,8/11/2024,Sajith,If he wins SP will need the largest cabinet or risk an early breakdown of this coalition.,2024,36,,Sajith (2024),-0.3382142559,3,43.3316
874,0,1,0,0,0.5151609778,0.4573673606,0.02747163922,8/11/2024,Sajith,where all those Ranilists who asked for that dusty policy documents!,2024,36,,Sajith (2024),-0.4876893386,3,43.3316
875,0.155,0.609,0.236,0.186,0.9308533072,0.06445083767,0.004695899319,8/11/2024,Sajith,we can't vote for an idiot who give jobs according to height LOL Joker for reason,2024,36,,Sajith (2024),-0.9261574079,3,43.3316
876,0.128,0.872,0,-0.296,0.01744301617,0.4565370083,0.5260199308,8/11/2024,Sajith,There is no question? The answer is already there for everyone. Thats Mr. President ( Sajith Premadasa),2024,36,,Sajith (2024),0.5085769147,3,43.3316
877,0,1,0,0,0.2064399868,0.6113806367,0.182179302,8/11/2024,Sajith,SJB,2024,36,,Sajith (2024),-0.02426068485,3,43.3316
878,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/9/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
879,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/9/2024,Sajith,congratulations,2024,36,,Sajith (2024),0.9256650498,3,43.3316
880,0,0.526,0.474,0.4019,0.2031524032,0.7492658496,0.04758170992,8/9/2024,Sajith,irrespective of religion support,2024,36,,Sajith (2024),-0.1555706933,3,43.3316
881,0.608,0.392,0,-0.4767,0.6946655512,0.2818908095,0.0234437082,8/9/2024,Sajith,leader of poor,2024,36,,Sajith (2024),-0.671221843,3,43.3316
882,0.63,0.37,0,-0.1779,0.8501086831,0.1348035932,0.01508775447,8/9/2024,Sajith,weird country,2024,36,,Sajith (2024),-0.8350209286,3,43.3316
883,0,1,0,0,0.570881784,0.4109627604,0.01815545559,8/9/2024,Sajith,"In Sri Lanka, ganging up without a way out is known as bandwagoning",2024,36,,Sajith (2024),-0.5527263284,3,43.3316
884,0,1,0,0,0.07772616297,0.8455464244,0.07672736049,8/9/2024,Sajith,2024 president sajith,2024,36,,Sajith (2024),-0.0009988024831,3,43.3316
885,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/9/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
